,grid_index,OPCINA,Mjesna_zaj,WKT,Gross_floor_A_heated_m2,total_heat_demand_kWh_realni_2021_schedule,CO2_emissions_realni_2021_schedule,PM2.5_emissions_realni_2021_schedule,NOx_emissions_realni_2021_schedule,SO2_emissions_realni_2021_schedule,total_heat_demand_MWh_realni_2021_schedule
1407,12731,HADŽIĆI,Hadžići,"POLYGON ((2027340.1446 5438875.971, 2027540.1446 5438875.971, 2027540.1446 5438675.971, 2027340.1446 5438675.971, 2027340.1446 5438875.971))",385.0628973719983,44911.84646214926,0.003108086260356351,0.000105176768786306,1.790245253620216e-05,2.4615856696846676e-06,44.91184646214926
1408,12733,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5438475.971, 2027540.1446 5438475.971, 2027540.1446 5438275.971, 2027340.1446 5438275.971, 2027340.1446 5438475.971))",3837.799760136327,507270.12123573007,0.09910138122304862,0.0010575912903976982,0.00026674501093869226,0.0006520253307424567,507.2701212357301
1409,12734,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5438275.971, 2027540.1446 5438275.971, 2027540.1446 5438075.971, 2027340.1446 5438075.971, 2027340.1446 5438275.971))",6362.745229368291,876452.8919593767,0.08724270024611398,0.0018661422933958778,0.0003586695635637824,0.0003404118787028603,876.4528919593768
1410,12735,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5438075.971, 2027540.1446 5438075.971, 2027540.1446 5437875.971, 2027340.1446 5437875.971, 2027340.1446 5438075.971))",3585.7206963187614,424480.6429474562,0.06636737194911568,0.0007043537373515649,0.00017811956527472858,0.0004376317657480056,424.4806429474562
1411,12736,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5437875.971, 2027540.1446 5437875.971, 2027540.1446 5437675.971, 2027340.1446 5437675.971, 2027340.1446 5437875.971))",290.9483968718411,34447.2738295579,0.012393088524202053,6.028181198140196e-05,2.3825458715629588e-05,9.951825080949846e-05,34.44727382955789
1412,12737,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5437675.971, 2027540.1446 5437675.971, 2027540.1446 5437475.971, 2027340.1446 5437475.971, 2027340.1446 5437675.971))",1941.013702537264,234437.8235296649,0.016224070832502765,0.0005490180142320604,9.344999903238261e-05,1.2849366754917194e-05,234.4378235296649
1413,12738,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5437475.971, 2027540.1446 5437475.971, 2027540.1446 5437275.971, 2027340.1446 5437275.971, 2027340.1446 5437475.971))",448.7301155732556,57265.840793286756,0.00396303396493334,0.00013410795972383405,2.282691711665744e-05,3.138699122023416e-06,57.26584079328676
1414,12739,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5437275.971, 2027540.1446 5437275.971, 2027540.1446 5437075.971, 2027340.1446 5437075.971, 2027340.1446 5437275.971))",2540.9387711253617,385540.1064404488,0.0498063315743065,0.0007284992807235845,0.00016014773007676561,0.00027848981325893755,385.54010644044877
1415,12740,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5437075.971, 2027540.1446 5437075.971, 2027540.1446 5436875.971, 2027340.1446 5436875.971, 2027340.1446 5437075.971))",625.2990417228707,54997.55729994634,0.002038978736284174,6.899846952181029e-05,1.174443596184739e-05,1.6148589252646482e-06,54.99755729994634
1416,12741,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5436875.971, 2027540.1446 5436875.971, 2027540.1446 5436675.971, 2027340.1446 5436675.971, 2027340.1446 5436875.971))",389.1339416645237,44037.01165396125,0.003047544059097665,0.00010312803764752841,1.755373187864018e-05,2.4136366095409955e-06,44.03701165396125
1417,12742,HADŽIĆI,Žunovnica,"POLYGON ((2027340.1446 5436675.971, 2027540.1446 5436675.971, 2027540.1446 5436475.971, 2027340.1446 5436475.971, 2027340.1446 5436675.971))",153.52952068417355,13394.682466746575,0.0009269676447575487,3.136832554765491e-05,5.339296555097689e-06,7.3415281284211e-07,13.394682466746575
1418,12919,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5447475.971, 2027740.1446 5447475.971, 2027740.1446 5447275.971, 2027540.1446 5447275.971, 2027540.1446 5447475.971))",426.00523325691586,44613.792027020565,0.0030874596558491743,0.0001044787702652324,1.7783644119305005e-05,2.445249522674611e-06,44.613792027020565
1419,12923,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5446675.971, 2027740.1446 5446675.971, 2027740.1446 5446475.971, 2027540.1446 5446475.971, 2027540.1446 5446675.971))",815.1291731628571,114145.60262886477,0.014629926389377976,0.0002536017452835024,5.228775842604287e-05,7.190664678752635e-05,114.14560262886476
1420,12924,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5446475.971, 2027740.1446 5446475.971, 2027740.1446 5446275.971, 2027540.1446 5446275.971, 2027540.1446 5446475.971))",1193.4975818403377,140895.40085610928,0.008677785178781353,0.0002936538206701109,4.9983695518373444e-05,6.872753794883759e-06,140.8954008561093
1421,12925,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5446275.971, 2027740.1446 5446275.971, 2027740.1446 5446075.971, 2027540.1446 5446075.971, 2027540.1446 5446275.971))",728.5215965915111,82558.41658270636,0.005713385230637118,0.0001933393564568955,3.2908870393060574e-05,4.5249668223532144e-06,82.55841658270636
1422,12926,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5446075.971, 2027740.1446 5446075.971, 2027740.1446 5445875.971, 2027540.1446 5445875.971, 2027540.1446 5446075.971))",1049.1723675975627,149497.88799129942,0.0089098869565647,0.00030150807984180155,5.1320592474334394e-05,7.056577010277502e-06,149.49788799129942
1423,12927,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5445875.971, 2027740.1446 5445875.971, 2027740.1446 5445675.971, 2027540.1446 5445675.971, 2027540.1446 5445875.971))",27.994440760289024,12973.756320618184,0.008067714014502065,1.5777701228674612e-05,1.2402365926699192e-05,7.064644228762787e-05,12.973756320618184
1424,12928,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5445675.971, 2027740.1446 5445675.971, 2027740.1446 5445475.971, 2027540.1446 5445475.971, 2027540.1446 5445675.971))",45.25207846800532,7539.325850098509,0.004688320276531846,9.168757897775095e-06,7.207278734297112e-06,4.1054150809827005e-05,7.53932585009851
1425,12931,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5445075.971, 2027740.1446 5445075.971, 2027740.1446 5444875.971, 2027540.1446 5444875.971, 2027540.1446 5445075.971))",1296.67169564689,106071.43982553009,0.015196403686737105,0.0002066201731991426,4.678970703708475e-05,8.887992688533982e-05,106.07143982553009
1426,12932,ILIDŽA,Rakovica,"POLYGON ((2027540.1446 5444875.971, 2027740.1446 5444875.971, 2027740.1446 5444675.971, 2027540.1446 5444675.971, 2027540.1446 5444875.971))",1485.6747769136277,205417.3486768901,0.04961612660046327,0.0003684277858620344,0.00011222720213066867,0.00033481311024973517,205.4173486768901
1427,12933,ILIDŽA,Blažuj,"POLYGON ((2027540.1446 5444675.971, 2027740.1446 5444675.971, 2027740.1446 5444475.971, 2027540.1446 5444475.971, 2027540.1446 5444675.971))",3681.8099334749218,600588.5695981813,0.1862450385815983,0.0005840839038807727,0.0003157187668479322,0.0006435767409522265,600.5885695981813
1428,12934,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5444475.971, 2027740.1446 5444475.971, 2027740.1446 5444275.971, 2027540.1446 5444275.971, 2027540.1446 5444475.971))",204.4074884968034,28012.11072166515,0.001938554375201741,6.560013726160186e-05,1.1165995658987019e-05,1.5353234338335276e-06,28.012110721665152
1429,12935,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5444275.971, 2027740.1446 5444275.971, 2027740.1446 5444075.971, 2027540.1446 5444075.971, 2027540.1446 5444275.971))",2321.599820412188,290860.3040937306,0.07641259173441912,0.0005665019956282644,0.0001727032872950988,0.0005649375669959624,290.86030409373063
1430,12936,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5444075.971, 2027740.1446 5444075.971, 2027740.1446 5443875.971, 2027540.1446 5443875.971, 2027540.1446 5444075.971))",1422.9860530504577,163019.5735312135,0.008703943416721673,0.0002945390081177047,5.013436592258016e-05,6.893470962383064e-06,163.0195735312135
1431,12937,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5443875.971, 2027740.1446 5443875.971, 2027740.1446 5443675.971, 2027540.1446 5443675.971, 2027540.1446 5443875.971))",379.6099521621386,54281.8817441101,0.02369750911626736,7.734132134283836e-05,4.053500016175333e-05,0.00019976853872934593,54.281881744110095
1432,12938,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5443675.971, 2027740.1446 5443675.971, 2027740.1446 5443475.971, 2027540.1446 5443475.971, 2027540.1446 5443675.971))",3788.8995209412064,473986.292323302,0.05467143931611315,0.0010654564582886078,0.00021099278955577586,0.000239296297869031,473.986292323302
1433,12939,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5443475.971, 2027740.1446 5443475.971, 2027740.1446 5443275.971, 2027540.1446 5443275.971, 2027540.1446 5443475.971))",797.2185703678938,129290.51803374714,0.022710210550967093,0.0002532964396075524,6.257618367279517e-05,0.00014668686521521494,129.29051803374716
1434,12940,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5443275.971, 2027740.1446 5443275.971, 2027740.1446 5443075.971, 2027540.1446 5443075.971, 2027540.1446 5443275.971))",975.4447419808537,91013.7538282639,0.004844398745353093,0.00016393309711109993,2.7903542997283998e-05,3.8367347399271775e-06,91.0137538282639
1435,12942,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5442875.971, 2027740.1446 5442875.971, 2027740.1446 5442675.971, 2027540.1446 5442675.971, 2027540.1446 5442875.971))",960.578176437041,139270.20228369493,0.03248986501358732,0.00024856451407655216,7.445062392561428e-05,0.00023828390212186245,139.2702022836949
1436,12943,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5442675.971, 2027740.1446 5442675.971, 2027740.1446 5442475.971, 2027540.1446 5442475.971, 2027540.1446 5442675.971))",1517.3518657407658,147607.90454343104,0.04274516638379278,0.0002794123789950435,9.164520677730411e-05,0.0003253905041636549,147.60790454343103
1437,12944,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5442475.971, 2027740.1446 5442475.971, 2027740.1446 5442275.971, 2027540.1446 5442275.971, 2027540.1446 5442475.971))",1547.9659199833118,127696.36087058432,0.034967717930352284,0.00020317033274317808,7.160607590624989e-05,0.000272531725073211,127.69636087058433
1438,12945,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5442275.971, 2027740.1446 5442275.971, 2027740.1446 5442075.971, 2027540.1446 5442075.971, 2027540.1446 5442275.971))",1247.3898522846457,201385.27064371083,0.03793894011073924,0.0004227218849188393,0.00010448119932431677,0.0002451569579110949,201.38527064371084
1439,12946,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5442075.971, 2027740.1446 5442075.971, 2027740.1446 5441875.971, 2027540.1446 5441875.971, 2027540.1446 5442075.971))",2678.7550075897266,365870.6146342823,0.06189412126000208,0.0005615302462801445,0.00015348617707115826,0.00043195315859465716,365.87061463428233
1440,12947,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5441875.971, 2027740.1446 5441875.971, 2027740.1446 5441675.971, 2027540.1446 5441675.971, 2027540.1446 5441875.971))",932.6685796414711,95169.68361047098,0.006586137274081038,0.00022287304123646553,3.7935887253215805e-05,5.216181204248537e-06,95.16968361047098
1441,12948,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5441675.971, 2027740.1446 5441675.971, 2027740.1446 5441475.971, 2027540.1446 5441475.971, 2027540.1446 5441675.971))",2444.094367777557,334099.49779531494,0.07736571733248146,0.0005388232780905637,0.00017025592093591633,0.0005806636073425686,334.09949779531496
1442,12949,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5441475.971, 2027740.1446 5441475.971, 2027740.1446 5441275.971, 2027540.1446 5441275.971, 2027540.1446 5441475.971))",1658.4363850562563,136906.9254329529,0.029603161857722923,0.0002796137836407557,7.487272899739416e-05,0.0002038395547320232,136.9069254329529
1443,12950,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5441275.971, 2027740.1446 5441275.971, 2027740.1446 5441075.971, 2027540.1446 5441075.971, 2027540.1446 5441275.971))",1215.18040954201,137519.6335068131,0.033708116594536104,0.00022363125269009014,7.27057666191574e-05,0.0002557752691852382,137.51963350681308
1444,12951,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5441075.971, 2027740.1446 5441075.971, 2027740.1446 5440875.971, 2027540.1446 5440875.971, 2027540.1446 5441075.971))",4305.098944831541,525675.5062300672,0.04463623203240963,0.001048073434720709,0.00019586281140086158,0.00015086097241325477,525.6755062300673
1445,12952,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5440875.971, 2027740.1446 5440875.971, 2027740.1446 5440675.971, 2027540.1446 5440675.971, 2027540.1446 5440875.971))",5071.946456887552,624614.8116797166,0.12552118434359136,0.0011925982378690801,0.0003183970103337469,0.0008625570874973754,624.6148116797166
1446,12953,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5440675.971, 2027740.1446 5440675.971, 2027740.1446 5440475.971, 2027540.1446 5440475.971, 2027540.1446 5440675.971))",3801.7789160006478,470429.9951661731,0.07315960583315673,0.0008498535162210253,0.00020612822541685196,0.00028262400958972364,470.42999516617306
1447,12954,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5440475.971, 2027740.1446 5440475.971, 2027740.1446 5440275.971, 2027540.1446 5440275.971, 2027540.1446 5440475.971))",1302.8595927550296,198249.86578070789,0.012010122894007064,0.0004064191958987887,6.917782746456493e-05,9.511945271316231e-06,198.2498657807079
1448,12956,HADŽIĆI,Binježevo,"POLYGON ((2027540.1446 5440075.971, 2027740.1446 5440075.971, 2027740.1446 5439875.971, 2027540.1446 5439875.971, 2027540.1446 5440075.971))",1440.5412665872427,155342.28415703523,0.035057282254016754,0.0002809312004187501,8.203862507389034e-05,0.0001912326075404814,155.3422841570352
1449,12957,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5439875.971, 2027740.1446 5439875.971, 2027740.1446 5439675.971, 2027540.1446 5439675.971, 2027540.1446 5439875.971))",5303.669690668594,1044962.775962843,0.4042715266803083,0.0002612800265425879,0.0005522596812266852,0.0008334276330444311,1044.962775962843
1450,12958,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5439675.971, 2027740.1446 5439675.971, 2027740.1446 5439475.971, 2027540.1446 5439475.971, 2027540.1446 5439675.971))",10676.520768350843,1694563.8914131126,0.6805451105882825,2.624935407086568e-05,0.0008749792792016066,0.0012249714769859,1694.5638914131125
1451,12959,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5439475.971, 2027740.1446 5439475.971, 2027740.1446 5439275.971, 2027540.1446 5439275.971, 2027540.1446 5439475.971))",5622.941772567327,811981.5858426983,0.303559872181394,0.00022192778519288317,0.00041811471114982775,0.0005401344403248209,811.9815858426983
1452,12960,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5439275.971, 2027740.1446 5439275.971, 2027740.1446 5439075.971, 2027540.1446 5439075.971, 2027540.1446 5439275.971))",5369.87078199303,611834.5478113398,0.07052558132913533,0.0012266180616409405,0.0002526179133806912,0.00029711211351313177,611.8345478113398
1453,12961,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5439075.971, 2027740.1446 5439075.971, 2027740.1446 5438875.971, 2027540.1446 5438875.971, 2027540.1446 5439075.971))",2213.8365663239456,300487.2102995698,0.019107292359430105,0.000646585423401254,0.00011005723969862302,1.5132860904914486e-05,300.4872102995698
1454,12962,HADŽIĆI,Hadžići,"POLYGON ((2027540.1446 5438875.971, 2027740.1446 5438875.971, 2027740.1446 5438675.971, 2027540.1446 5438675.971, 2027540.1446 5438875.971))",2777.7018995249414,416377.4631949145,0.03175552826833607,0.0007809352763706023,0.00014401830609095428,9.850768130776714e-05,416.3774631949145
1455,12963,HADŽIĆI,Donji Hadžići,"POLYGON ((2027540.1446 5438675.971, 2027740.1446 5438675.971, 2027740.1446 5438475.971, 2027540.1446 5438475.971, 2027540.1446 5438675.971))",489.9961318933109,42129.370956765764,0.001700657214831376,5.754976396587361e-05,9.795717531140133e-06,1.3469103102031607e-06,42.12937095676577
1456,12964,HADŽIĆI,Donji Hadžići,"POLYGON ((2027540.1446 5438475.971, 2027740.1446 5438475.971, 2027740.1446 5438275.971, 2027540.1446 5438275.971, 2027540.1446 5438475.971))",722.640753182748,117849.45155322121,0.0070919140486556086,0.00023998838567057212,4.084914124369435e-05,5.616753375050949e-06,117.8494515532212
1457,12965,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5438275.971, 2027740.1446 5438275.971, 2027740.1446 5438075.971, 2027540.1446 5438075.971, 2027540.1446 5438275.971))",468.28014621436864,42378.04412114384,0.002932736617380197,9.924298596589298e-05,1.6892445606645235e-05,2.3227098045454115e-06,42.37804412114384
1458,12966,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5438075.971, 2027740.1446 5438075.971, 2027740.1446 5437875.971, 2027540.1446 5437875.971, 2027540.1446 5438075.971))",1087.198538851559,150110.7302475157,0.05195200715728842,0.00026687230541939846,0.00010175333199963278,0.0004136422448405034,150.11073024751568
1459,12967,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5437875.971, 2027740.1446 5437875.971, 2027740.1446 5437675.971, 2027540.1446 5437675.971, 2027540.1446 5437875.971))",1644.3130667808662,237664.03739128026,0.043867776411512446,0.0004017996932810914,0.00010928900459714587,0.0003051967145782485,237.66403739128023
1460,12968,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5437675.971, 2027740.1446 5437675.971, 2027740.1446 5437475.971, 2027540.1446 5437475.971, 2027540.1446 5437675.971))",1920.2262141117665,186014.04889465653,0.03241542505977931,0.00039580924021493036,9.385633521991963e-05,0.00020081370612962972,186.01404889465655
1461,12969,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5437475.971, 2027740.1446 5437475.971, 2027740.1446 5437275.971, 2027540.1446 5437275.971, 2027540.1446 5437475.971))",958.2909869921655,143607.0048443792,0.023882521955886055,0.0003079016676552144,7.13065578919814e-05,0.00014388465576337355,143.60700484437922
1462,12970,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5437275.971, 2027740.1446 5437275.971, 2027740.1446 5437075.971, 2027540.1446 5437075.971, 2027540.1446 5437275.971))",2816.375097939287,431272.0058084786,0.03737024929063534,0.0008534212057504545,0.00016079541301984378,0.00013230986784028298,431.27200580847864
1463,12971,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5437075.971, 2027740.1446 5437075.971, 2027740.1446 5436875.971, 2027540.1446 5436875.971, 2027540.1446 5437075.971))",2226.4291693758737,287414.7394457726,0.037331732818609395,0.0005727268452927757,0.00012357144639330733,0.0002020717029070283,287.41473944577257
1464,12972,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5436875.971, 2027740.1446 5436875.971, 2027740.1446 5436675.971, 2027540.1446 5436675.971, 2027540.1446 5436875.971))",1853.505978931062,239684.14009032332,0.02237912531284617,0.000346376675898099,7.44803684300039e-05,0.00012037431034166366,239.6841400903233
1465,12973,HADŽIĆI,Žunovnica,"POLYGON ((2027540.1446 5436675.971, 2027740.1446 5436675.971, 2027740.1446 5436475.971, 2027540.1446 5436475.971, 2027540.1446 5436675.971))",338.8033002694035,64492.571032411935,0.0044631537046651865,0.0001510318716828326,2.5707586812723288e-05,3.5347909551726e-06,64.49257103241194
1466,13083,TRNOVO,Šabići,"POLYGON ((2027540.1446 5414675.971, 2027740.1446 5414675.971, 2027740.1446 5414475.971, 2027540.1446 5414475.971, 2027540.1446 5414675.971))",55.32361626080349,12747.464362609942,0.0003909143389242946,1.322843177318323e-05,2.2516509556303798e-06,3.096018109420078e-07,12.747464362609943
1467,13084,TRNOVO,Šabići,"POLYGON ((2027540.1446 5414475.971, 2027740.1446 5414475.971, 2027740.1446 5414275.971, 2027540.1446 5414275.971, 2027540.1446 5414475.971))",162.1391499379578,34561.89326622515,0.007119090402976593,5.294552644789431e-05,1.6112209990999657e-05,5.2591628549329025e-05,34.56189326622515
1468,13085,TRNOVO,Šabići,"POLYGON ((2027540.1446 5414275.971, 2027740.1446 5414275.971, 2027740.1446 5414075.971, 2027540.1446 5414075.971, 2027540.1446 5414275.971))",25.81773333869202,6088.0267915946615,0.00378583178636979,7.403797744936383e-06,5.8198978133194716e-06,3.315134204381533e-05,6.088026791594661
1469,13144,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5450075.971, 2027940.1446 5450075.971, 2027940.1446 5449875.971, 2027740.1446 5449875.971, 2027740.1446 5450075.971))",180.41000778880817,25059.24915273837,0.007149422424571143,3.301016370102795e-05,1.351077383026556e-05,5.7851942045742946e-05,25.059249152738374
1470,13145,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5449875.971, 2027940.1446 5449875.971, 2027940.1446 5449675.971, 2027740.1446 5449675.971, 2027740.1446 5449875.971))",56.535741252291885,8271.24612019995,0.0005724045757923842,1.937001057153306e-05,3.297027460381101e-06,4.533409896001135e-07,8.271246120199951
1471,13160,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5446875.971, 2027940.1446 5446875.971, 2027940.1446 5446675.971, 2027740.1446 5446675.971, 2027740.1446 5446875.971))",550.3735970264311,56733.079342818455,0.018288588148697958,0.00010360437473027304,3.7099127425861494e-05,0.0001432013540033159,56.733079342818456
1472,13161,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5446675.971, 2027940.1446 5446675.971, 2027940.1446 5446475.971, 2027740.1446 5446475.971, 2027740.1446 5446675.971))",1341.9471174063501,176274.48583791126,0.023981448710183848,0.0003888075155020073,8.214806066363336e-05,0.00012458883649985774,176.27448583791127
1473,13162,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5446475.971, 2027940.1446 5446475.971, 2027940.1446 5446275.971, 2027740.1446 5446275.971, 2027740.1446 5446475.971))",787.930801781085,77630.3708598365,0.004641381313319355,0.00015706304405595925,2.6734170709466953e-05,3.6759461518610497e-06,77.6303708598365
1474,13163,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5446275.971, 2027940.1446 5446275.971, 2027940.1446 5446075.971, 2027740.1446 5446075.971, 2027740.1446 5446275.971))",516.8991425658025,42358.90949526757,0.002931412421817826,9.91981755588371e-05,1.68848182931738e-05,2.321661049605187e-06,42.358909495267575
1475,13164,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5446075.971, 2027940.1446 5446075.971, 2027940.1446 5445875.971, 2027740.1446 5445875.971, 2027740.1446 5446075.971))",118.53083185969012,8461.458896727923,0.0005855680897389567,1.9815460197701167e-05,3.372848774172801e-06,4.637664136647153e-07,8.461458896727923
1476,13165,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5445875.971, 2027940.1446 5445875.971, 2027940.1446 5445675.971, 2027740.1446 5445675.971, 2027740.1446 5445875.971))",855.8899870513459,85295.0304995673,0.018713355788209093,0.0001736532148744278,4.691926033926204e-05,0.00012963010227180232,85.2950304995673
1477,13166,ILIDŽA,Rakovica,"POLYGON ((2027740.1446 5445675.971, 2027940.1446 5445675.971, 2027940.1446 5445475.971, 2027740.1446 5445475.971, 2027740.1446 5445675.971))",1444.4166521380716,165823.65442388927,0.02297652808029383,0.0002632352963393081,6.423289882627643e-05,0.0001466662843483745,165.82365442388925
1478,13167,ILIDŽA,Blažuj,"POLYGON ((2027740.1446 5445475.971, 2027940.1446 5445475.971, 2027940.1446 5445275.971, 2027740.1446 5445275.971, 2027740.1446 5445475.971))",515.7497224284219,63318.82762053632,0.013762191215743817,0.00012917574908794625,3.4699761925675385e-05,9.496607502958537e-05,63.318827620536325
1479,13169,ILIDŽA,Blažuj,"POLYGON ((2027740.1446 5445075.971, 2027940.1446 5445075.971, 2027940.1446 5444875.971, 2027740.1446 5444875.971, 2027740.1446 5445075.971))",1560.0708738936335,181896.70291747313,0.02690805314088808,0.00038732852142115505,8.569320262478625e-05,0.0001520153746475474,181.8967029174731
1480,13170,ILIDŽA,Blažuj,"POLYGON ((2027740.1446 5444875.971, 2027940.1446 5444875.971, 2027940.1446 5444675.971, 2027740.1446 5444675.971, 2027740.1446 5444875.971))",1398.7077008266535,167521.7340069481,0.030002897027768566,0.00030953530541454955,7.934646274845381e-05,0.00020006074477054236,167.5217340069481
1481,13171,ILIDŽA,Blažuj,"POLYGON ((2027740.1446 5444675.971, 2027940.1446 5444675.971, 2027940.1446 5444475.971, 2027740.1446 5444475.971, 2027740.1446 5444675.971))",903.8697993006572,78817.6113243019,0.0035895094950976346,0.00012146799625144532,2.067543111138257e-05,2.8428699830603557e-06,78.81761132430191
1482,13172,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5444475.971, 2027940.1446 5444475.971, 2027940.1446 5444275.971, 2027740.1446 5444275.971, 2027740.1446 5444475.971))",1108.4263410694525,180799.23651407022,0.01885530622182164,0.0004104834794872419,7.84661506808796e-05,7.17818619241313e-05,180.7992365140702
1483,13173,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5444275.971, 2027940.1446 5444275.971, 2027940.1446 5444075.971, 2027740.1446 5444075.971, 2027740.1446 5444275.971))",2138.005925836101,197404.05633877986,0.03208185326344249,0.0003746223479417991,9.06239777084396e-05,0.00020302228532235526,197.40405633877987
1484,13174,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5444075.971, 2027940.1446 5444075.971, 2027940.1446 5443875.971, 2027740.1446 5443875.971, 2027740.1446 5444075.971))",2248.9761816305163,292966.39323253784,0.03260832848214802,0.0005880657795718536,0.00011956508170484464,0.00015457112933270803,292.9663932325378
1485,13175,ILIDŽA,Blažuj,"POLYGON ((2027740.1446 5443875.971, 2027940.1446 5443875.971, 2027940.1446 5443675.971, 2027740.1446 5443675.971, 2027740.1446 5443875.971))",3522.7529690609144,463993.9345217149,0.07632059722683915,0.0009334261785227439,0.00022118057025461612,0.00047242877392449204,463.99393452171495
1486,13176,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5443675.971, 2027940.1446 5443675.971, 2027940.1446 5443475.971, 2027740.1446 5443475.971, 2027740.1446 5443675.971))",1860.388646738053,233996.42864691291,0.03326084760705658,0.0004312983493419018,9.96371446452618e-05,0.00019976457836464354,233.99642864691293
1487,13177,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5443475.971, 2027940.1446 5443475.971, 2027940.1446 5443275.971, 2027740.1446 5443275.971, 2027740.1446 5443475.971))",230.7368926085976,29882.737433407136,0.00921715183409603,5.541821848170826e-05,1.9121597905300833e-05,7.137097183298731e-05,29.882737433407137
1488,13179,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5443075.971, 2027940.1446 5443075.971, 2027940.1446 5442875.971, 2027740.1446 5442875.971, 2027740.1446 5443075.971))",100.97890471579444,9268.746295559547,0.0006414357297965086,2.1706005494309504e-05,3.694644146198697e-06,5.08013249384456e-07,9.268746295559547
1489,13180,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5442875.971, 2027940.1446 5442875.971, 2027940.1446 5442675.971, 2027740.1446 5442675.971, 2027740.1446 5442875.971))",545.7110443726284,60772.62633821206,0.03399926314255471,8.163153203221175e-05,5.427170736891122e-05,0.00029393875263778444,60.77262633821206
1490,13181,HADŽIĆI,Binježevo,"POLYGON ((2027740.1446 5442675.971, 2027940.1446 5442675.971, 2027940.1446 5442475.971, 2027740.1446 5442475.971, 2027740.1446 5442675.971))",453.4666685080431,40548.8298924757,0.014781036003304186,7.056665974922297e-05,2.8240031903750445e-05,0.00011902616273614965,40.548829892475695
